id,name,age
,Alice Garcia,70
1002,Henry Anderson,-5
1003,Jane Taylor,150
1005,Eva Jones,34
1005,Alice Miller,70
1006,Henry Miller,55
1007,John Thomas,24
1008,Grace Smith,32
1009,Jane Anderson,44
1010,Eva Garcia,42
1011,Charlie Miller,70
1012,Eva Taylor,70
1013,David Wilson,43
1014,Eva Jones,37
1015,John Davis,37
1016,Charlie Jones,21
1017,John Garcia,67
1018,Eva Miller,41
1019,David Davis,30
1020,Charlie Taylor,51
1021,Alice Taylor,30
1022,Grace Miller,46
1023,Grace Taylor,74
1024,Jane Taylor,51
1025,Eva Wilson,43
1026,Grace Garcia,27
1027,John Miller,72
1028,Grace Smith,26
1029,Jane Smith,36
1030,Frank Smith,30
1031,Jane Davis,66
1032,Alice Thomas,21
1033,Jane Jones,23
1034,Alice Anderson,21
1035,Eva Miller,55
1036,Frank Jones,57
1037,David Thomas,58
1038,Eva Smith,65
1039,Bob Smith,18
1040,Frank Taylor,62
1041,Bob Jones,71
1042,Alice Miller,64
1043,Jane Wilson,45
1044,Alice Anderson,67
1045,Bob Wilson,54
1046,Grace Wilson,69
1047,Jane Miller,18
1048,Henry Thomas,50
1049,Eva Davis,34
1050,David Rodriguez,43
1051,Charlie Rodriguez,56
1052,Charlie Miller,49
1053,Bob Wilson,68
1054,Bob Anderson,22
1055,Charlie Davis,29
1056,Frank Thomas,18
1057,Jane Miller,68
1058,Henry Miller,45
1059,John Rodriguez,64
1060,Alice Garcia,55
1061,Eva Taylor,31
1062,Frank Miller,38
1063,Eva Miller,32
1064,Frank Wilson,23
1065,Henry Rodriguez,40
1066,Bob Taylor,22
1067,David Taylor,35
1068,David Rodriguez,31
1069,Jane Wilson,74
1070,Grace Miller,19
1071,David Anderson,46
1072,Grace Anderson,51
1073,Henry Rodriguez,62
1074,Jane Wilson,20
1075,David Garcia,49
1076,David Thomas,33
1077,Bob Jones,63
1078,Henry Wilson,35
1079,Jane Miller,36
1080,Grace Anderson,70
1081,Henry Anderson,30
1082,Eva Miller,66
1083,Jane Davis,61
1084,Eva Miller,66
1085,David Taylor,60
1086,Jane Garcia,25
1087,Bob Davis,24
1088,Henry Rodriguez,28
1089,Grace Wilson,18
1090,Grace Garcia,41
1091,Eva Thomas,72
1092,John Taylor,65
1093,Charlie Taylor,53
1094,Bob Davis,23
1095,David Jones,59
1096,Jane Anderson,50
1097,John Taylor,67
1098,Jane Thomas,35
1099,Eva Smith,39
1100,Frank Thomas,60
